[2026-01-20 17:01:59,512: INFO: main: Welcome to Fraud Prediction]
[2026-01-26 15:05:15,973: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-26 15:05:15,975: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-26 15:05:15,976: INFO: common: created directory at: artifacts]
[2026-01-26 15:05:15,977: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-26 15:05:15,978: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-26 15:05:15,978: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-26 15:05:17,934: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-26 15:05:17,935: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-26 15:05:17,935: INFO: main: ***************]
[2026-01-26 15:05:17,936: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-26 15:05:17,939: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-26 15:05:17,942: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-26 15:05:17,942: INFO: common: created directory at: artifacts]
[2026-01-26 15:05:17,943: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-26 15:05:18,042: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-26 15:05:18,098: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-26 15:05:18,131: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-26 15:05:18,182: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-26 15:05:18,182: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-26 15:05:18,182: INFO: main: *******************]
[2026-01-26 15:05:18,182: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-26 15:05:18,185: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-26 15:05:18,187: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-26 15:05:18,188: INFO: common: created directory at: artifacts]
[2026-01-26 15:05:18,188: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-26 15:05:18,212: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-26 15:05:18,239: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-26 15:05:18,262: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-26 15:05:18,299: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-26 15:05:18,300: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-26 15:09:19,664: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-26 15:09:19,664: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-26 15:09:22,016: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-26 15:09:22,019: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-26 15:09:22,021: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-26 15:09:22,022: INFO: common: created directory at: artifacts]
[2026-01-26 15:09:22,022: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-26 15:09:22,023: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-26 15:09:22,024: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-26 15:09:24,124: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-26 15:09:24,124: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-26 15:09:24,125: INFO: main: ***************]
[2026-01-26 15:09:24,125: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-26 15:09:24,129: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-26 15:09:24,132: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-26 15:09:24,134: INFO: common: created directory at: artifacts]
[2026-01-26 15:09:24,135: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-26 15:09:24,222: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-26 15:09:24,278: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-26 15:09:24,319: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-26 15:09:24,365: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-26 15:09:24,366: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-26 15:09:24,366: INFO: main: *******************]
[2026-01-26 15:09:24,366: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-26 15:09:24,368: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-26 15:09:24,370: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-26 15:09:24,371: INFO: common: created directory at: artifacts]
[2026-01-26 15:09:24,371: INFO: common: created directory at: artifacts\training]
[2026-01-26 15:09:24,433: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-26 15:09:28,083: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-26 15:09:28,127: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 16:13:15,013: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 16:13:15,013: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 16:13:18,140: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 16:13:18,153: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 16:13:18,165: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 16:13:18,166: INFO: common: created directory at: artifacts]
[2026-01-27 16:13:18,166: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 16:13:18,167: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 16:13:18,167: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 16:13:20,346: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 16:13:20,347: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 16:13:20,347: INFO: main: ***************]
[2026-01-27 16:13:20,347: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 16:13:20,349: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 16:13:20,351: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 16:13:20,351: INFO: common: created directory at: artifacts]
[2026-01-27 16:13:20,352: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 16:13:20,436: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 16:13:20,463: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 16:13:20,487: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 16:13:20,510: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 16:13:20,511: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 16:13:20,511: INFO: main: *******************]
[2026-01-27 16:13:20,511: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 16:13:20,513: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 16:13:20,515: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 16:13:20,515: INFO: common: created directory at: artifacts]
[2026-01-27 16:13:20,515: INFO: common: created directory at: artifacts\training]
[2026-01-27 16:13:20,560: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 16:13:23,031: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 16:13:23,066: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 16:13:23,066: INFO: main: *******************]
[2026-01-27 16:13:23,066: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 16:13:23,068: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 16:13:23,070: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 16:13:23,070: INFO: common: created directory at: artifacts]
[2026-01-27 16:13:23,111: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 16:13:23,115: ERROR: main: 'WindowsPath' object has no attribute 'endswith']
Traceback (most recent call last):
  File "C:\Users\artit\IKP_2025\fraud_prediction\main.py", line 45, in <module>
    model_evalution.main()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\pipeline\stage_04_model_evaluation.py", line 18, in main
    evaluation.evaluation()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\components\model_evaluation_mlflow.py", line 70, in evaluation
    self._prepare_validation_data()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\components\model_evaluation_mlflow.py", line 28, in _prepare_validation_data
    if data_dir.endswith('csv') and os.path.isfile(data_dir):
AttributeError: 'WindowsPath' object has no attribute 'endswith'
[2026-01-27 16:15:24,073: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 16:15:24,074: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 16:15:45,236: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 16:15:45,236: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 16:15:47,680: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 16:15:47,682: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 16:15:47,703: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 16:15:47,703: INFO: common: created directory at: artifacts]
[2026-01-27 16:15:47,704: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 16:15:47,705: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 16:15:47,705: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 16:15:49,847: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 16:15:49,847: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 16:15:49,849: INFO: main: ***************]
[2026-01-27 16:15:49,849: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 16:15:49,852: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 16:15:49,853: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 16:15:49,855: INFO: common: created directory at: artifacts]
[2026-01-27 16:15:49,856: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 16:15:49,905: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 16:15:49,935: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 16:15:49,958: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 16:15:49,972: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 16:15:49,972: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 16:15:49,972: INFO: main: *******************]
[2026-01-27 16:15:49,973: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 16:15:49,976: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 16:15:49,977: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 16:15:49,977: INFO: common: created directory at: artifacts]
[2026-01-27 16:15:49,977: INFO: common: created directory at: artifacts\training]
[2026-01-27 16:15:50,023: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 16:15:53,077: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 16:15:53,098: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 16:15:53,098: INFO: main: *******************]
[2026-01-27 16:15:53,098: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 16:15:53,100: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 16:15:53,102: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 16:15:53,103: INFO: common: created directory at: artifacts]
[2026-01-27 16:15:53,152: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 16:16:13,004: INFO: common: json file saved at: scores.json]
[2026-01-27 16:16:13,005: INFO: common: json file saved at: scores.json]
[2026-01-27 16:16:13,007: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-27 17:25:58,898: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:25:58,899: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:26:01,212: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:26:01,214: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:26:01,231: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:26:01,231: INFO: common: created directory at: artifacts]
[2026-01-27 17:26:01,232: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:26:01,232: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:26:01,232: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:26:03,285: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:26:03,285: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:26:03,286: INFO: main: ***************]
[2026-01-27 17:26:03,286: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:26:03,288: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:26:03,289: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:26:03,289: INFO: common: created directory at: artifacts]
[2026-01-27 17:26:03,289: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 17:26:03,291: ERROR: main: "'ConfigBox' object has no attribute 'weights'"]
Traceback (most recent call last):
  File "box\\box.py", line 594, in box.box.Box.__getitem__
KeyError: 'WEIGHTS'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\box.py", line 633, in box.box.Box.__getattr__
  File "box\\box.py", line 621, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'WEIGHTS'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 635, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'WEIGHTS'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\config_box.py", line 29, in box.config_box.ConfigBox.__getattr__
  File "box\\box.py", line 649, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'WEIGHTS'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 594, in box.box.Box.__getitem__
KeyError: 'weights'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\box.py", line 633, in box.box.Box.__getattr__
  File "box\\box.py", line 621, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'weights'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 635, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'weights'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\artit\IKP_2025\fraud_prediction\main.py", line 23, in <module>
    prepare_base_model.main()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\pipeline\stage_02_prepare_base_model.py", line 13, in main
    prepare_base_model_config = config.get_prepare_base_model_config()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\config\configuration.py", line 50, in get_prepare_base_model_config
    params_weights=self.params.WEIGHTS,
  File "box\\config_box.py", line 31, in box.config_box.ConfigBox.__getattr__
  File "box\\box.py", line 649, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'weights'"
[2026-01-27 17:28:06,548: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:28:06,548: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:28:08,865: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:28:08,867: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:28:08,869: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:28:08,869: INFO: common: created directory at: artifacts]
[2026-01-27 17:28:08,870: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:28:08,870: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:28:08,870: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:28:10,850: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:28:10,850: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:28:10,850: INFO: main: ***************]
[2026-01-27 17:28:10,850: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:28:10,854: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:28:10,855: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:28:10,855: INFO: common: created directory at: artifacts]
[2026-01-27 17:28:10,857: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 17:28:10,857: ERROR: main: 'int' object is not subscriptable]
Traceback (most recent call last):
  File "C:\Users\artit\IKP_2025\fraud_prediction\main.py", line 23, in <module>
    prepare_base_model.main()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\pipeline\stage_02_prepare_base_model.py", line 15, in main
    prepare_base_model.get_base_model()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\components\prepare_base_model.py", line 14, in get_base_model
    input_dim = self.config.params_num_features[0]
TypeError: 'int' object is not subscriptable
[2026-01-27 17:29:38,423: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:29:38,423: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:29:40,685: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:29:40,688: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:29:40,690: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:29:40,691: INFO: common: created directory at: artifacts]
[2026-01-27 17:29:40,691: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:29:40,692: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:29:40,692: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:29:42,723: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:29:42,723: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:29:42,724: INFO: main: ***************]
[2026-01-27 17:29:42,724: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:29:42,725: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:29:42,726: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:29:42,727: INFO: common: created directory at: artifacts]
[2026-01-27 17:29:42,727: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 17:29:42,782: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:29:42,820: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 17:29:42,845: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:29:42,861: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 17:29:42,861: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 17:29:42,861: INFO: main: *******************]
[2026-01-27 17:29:42,861: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 17:29:42,863: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:29:42,865: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:29:42,866: INFO: common: created directory at: artifacts]
[2026-01-27 17:29:42,866: INFO: common: created directory at: artifacts\training]
[2026-01-27 17:29:42,909: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 17:29:45,156: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 17:29:45,156: INFO: main: *******************]
[2026-01-27 17:29:45,157: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 17:29:45,159: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:29:45,160: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:29:45,160: INFO: common: created directory at: artifacts]
[2026-01-27 17:29:45,254: ERROR: main: 'WindowsPath' object has no attribute 'endswith']
Traceback (most recent call last):
  File "C:\Users\artit\IKP_2025\fraud_prediction\main.py", line 45, in <module>
    model_evalution.main()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\pipeline\stage_04_model_evaluation.py", line 18, in main
    evaluation.evaluation()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\components\model_evaluation_mlflow.py", line 71, in evaluation
    self._prepare_validation_data()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\components\model_evaluation_mlflow.py", line 29, in _prepare_validation_data
    if data_dir.endswith('csv') and os.path.isfile(data_dir):
AttributeError: 'WindowsPath' object has no attribute 'endswith'
[2026-01-27 17:30:39,927: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:30:39,927: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:30:42,372: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:30:42,374: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:30:42,376: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:30:42,376: INFO: common: created directory at: artifacts]
[2026-01-27 17:30:42,377: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:30:42,377: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:30:42,378: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:30:44,464: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:30:44,464: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:30:44,465: INFO: main: ***************]
[2026-01-27 17:30:44,465: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:30:44,467: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:30:44,468: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:30:44,469: INFO: common: created directory at: artifacts]
[2026-01-27 17:30:44,469: INFO: common: created directory at: artifacts/prepare_base_model]
